year,site_name,site_name_2013_2018,site_name_1988_2001,site_abbr,region_3,region_4,event,bp_min,bp_max,fl_min,fl_max,total_nests,nonpred_eggs,nonpred_chicks,nonpred_fl,nonpred_ad,pred_control,pred_eggs,pred_chicks,pred_fl,pred_ad,pred_pefa,pred_coy_fox,pred_meso,pred_owlspp,pred_corvid,pred_other_raptor,pred_other_avian,pred_misc,total_pefa,total_coy_fox,total_meso,total_owlspp,total_corvid,total_other_raptor,total_other_avian,total_misc,first_observed,last_observed,first_nest,first_chick,first_fledge
2008,KETTLEMAN CITY,Kettleman,NA_2013_2018 POLYGON,KET_CTY,KINGS,KINGS,LA_NINA,1.0,1.0,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,OCEANO DUNES STATE VEHICULAR RECREATION AREA,Oceano Dunes State Vehicular Recreation Area,NA_2013_2018 POLYGON,OCEANO_DUNES,CENTRAL,CENTRAL,LA_NINA,55.0,55.0,70,70,56,9,7,1,1,,,,,,N,N,N,N,N,N,Y,N,,,,,,,,,2008-05-12,2008-08-24,2008-06-05,2008-06-29,2008-07-20
2008,RANCHO GUADALUPE DUNES PRESERVE,Rancho Guadalupe Dunes Preserve,NA_2013_2018 POLYGON,RGDP,CENTRAL,CENTRAL,LA_NINA,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2008-05-21,2008-06-10,,,
2008,VANDENBERG SFB,Vandenberg AFB,NA_2013_2018 POLYGON,VAN_SFB,CENTRAL,CENTRAL,LA_NINA,18.0,18.0,19,19,18,2,4,4,0,,,,,,N,N,N,Y,N,N,N,N,,,,,,,,,2008-05-14,2008-08-17,2008-06-19,2008-07-10,2008-07-30
2008,COAL OIL POINT RESERVE,Coal Oil Point Reserve,NA_2013_2018 POLYGON,COAL_OIL,CENTRAL,CENTRAL,LA_NINA,1.0,1.0,0,0,1,,,,,,,,,,N,N,Y,N,N,N,N,N,,,,,,,,,,,,,
2008,SANTA CLARA RIVER MCGRATH STATE BEACH,Santa Clara River,NA_2013_2018 POLYGON,S_CLAR_MCG,SOUTHERN,VENTURA,LA_NINA,89.0,97.0,77,77,97,5,2,,,,,,,,N,Y,Y,N,Y,N,N,Y,,,,,,,,,2008-05-31,2008-09-04,2008-06-05,2008-06-26,2008-07-17
2008,HOLLYWOOD BEACH,Hollywood Beach,NA_2013_2018 POLYGON,HB,SOUTHERN,VENTURA,LA_NINA,24.0,24.0,28,28,24,3,,,,,,,,,N,N,N,N,Y,N,Y,N,,,,,,,,,2008-05-28,2008-08-26,2008-05-28,2008-06-25,2008-07-15
2008,ORMOND BEACH,Ormond Beach,NA_2013_2018 POLYGON,ORMOND,SOUTHERN,VENTURA,LA_NINA,79.0,81.0,30,30,81,10,2,,,,,,,,N,Y,Y,N,N,N,N,Y,,,,,,,,,2008-05-09,2008-08-29,2008-05-26,2008-06-27,2008-07-18
2008,NBVC POINT MUGU,NBVC Point Mugu,NA_2013_2018 POLYGON,PT_MUGU,SOUTHERN,VENTURA,LA_NINA,380.0,456.0,79,79,506,157,4,1,0,,,,,,N,Y,Y,N,Y,N,N,Y,,,,,,,,,2008-05-07,2008-08-29,2008-05-21,2008-06-18,2008-07-20
2008,VENICE BEACH,Venice Beach,NA_2013_2018 POLYGON,VEN_BCH,SOUTHERN,SOUTHERN,LA_NINA,460.0,698.0,296,296,928,35,129,5,3,,,,,,Y,N,N,N,Y,N,Y,N,,,,,,,,,2008-04-24,2008-08-29,2008-05-15,2008-07-06,2008-07-31
2008,LA HARBOR,Port of LA,NA_2013_2018 POLYGON,LA_HARB,SOUTHERN,SOUTHERN,LA_NINA,486.0,515.0,210,210,529,277,153,1,2,,,,,,Y,N,N,Y,Y,Y,Y,N,,,,,,,,,2008-05-01,2008-08-17,2008-05-21,2008-06-04,2008-06-29
2008,SEAL BEACH NWR ANAHEIM BAY,Seal Beach National Wildlife Refuge,NA_2013_2018 POLYGON,SEAL_BCH_NWR,SOUTHERN,SOUTHERN,LA_NINA,166.0,200.0,44,44,206,,29,2,3,,,,,,Y,N,N,Y,N,Y,Y,N,,,,,,,,,2008-04-23,,2008-05-10,2008-06-04,2008-06-25
2008,BOLSA CHICA ECOLOGICAL RESERVE,Bolsa Chica,NA_2013_2018 POLYGON,BCER,SOUTHERN,SOUTHERN,LA_NINA,211.0,217.0,100,150,242,17,18,1,1,,,,,,N,N,N,N,N,Y,Y,Y,,,,,,,,,2008-04-16,2008-08-21,2008-05-06,2008-06-12,2008-06-25
2008,HUNTINGTON STATE BEACH,Huntington Beach State Park,NA_2013_2018 POLYGON,HSB,SOUTHERN,SOUTHERN,LA_NINA,344.0,411.0,267,267,454,167,24,7,10,,,,,,N,N,N,N,Y,Y,N,N,,,,,,,,,2008-05-04,2008-08-07,2008-05-18,2008-06-05,2008-06-22
2008,BURRIS ISLAND,Burris Basin,NA_2013_2018 POLYGON,BUR_ISL,SOUTHERN,SOUTHERN,LA_NINA,4.0,4.0,2,2,10,,,,,,,,,,N,N,N,N,N,Y,N,N,,,,,,,,,,,2008-05-31,,
2008,UPPER NEWPORT BAY ECOLOGICAL RESERVE,Upper Newport Bay,NA_2013_2018 POLYGON,UNBER,SOUTHERN,SOUTHERN,LA_NINA,22.0,26.0,20,20,25,,,,,,,,,,N,N,N,N,N,N,N,N,,,,,,,,,,,,,
2008,MCB CAMP PENDLETON,Camp Pendleton,NA_2013_2018 POLYGON,MCBCP,SOUTHERN,SOUTHERN,LA_NINA,1604.0,1604.0,107,139,1665,600,680,207,4,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,2008-04-24,2008-09-01,2008-05-12,2008-06-02,
2008,BATIQUITOS LAGOON ECOLOGICAL RESERVE,Batiquitos Lagoon,NA_2013_2018 POLYGON,BLER,SOUTHERN,SOUTHERN,LA_NINA,598.0,598.0,123,176,610,131,167,70,3,,,,,,N,N,N,Y,Y,Y,Y,Y,,,,,,,,,2008-04-25,2008-08-28,2008-05-15,2008-06-05,2008-06-26
2008,SAN ELIJO LAGOON ECOLOGICAL RESERVE,San Elijo Lagoon,NA_2013_2018 POLYGON,SAN_ELIJO,SOUTHERN,SOUTHERN,LA_NINA,0.0,0.0,0,0,0,,,,,,,,,,N,N,N,N,N,N,N,N,,,,,,,,,2008-04-28,2008-08-13,,,
2008,MISSION BAY FAA ISLAND,FAA Island,NA_2013_2018 POLYGON,MB_FAA,SOUTHERN,SOUTHERN,LA_NINA,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,MISSION BAY NORTH FIESTA ISLAND,North Fiesta Island,NA_2013_2018 POLYGON,MB_NFI,SOUTHERN,SOUTHERN,LA_NINA,10.0,10.0,0,0,10,0,0,,0,,,,,,N,N,N,N,Y,N,N,N,,,,,,,,,2008-05-15,2008-06-14,2008-05-23,,
2008,MISSION BAY MARINERS POINT,Mariner's Point,NA_2013_2018 POLYGON,MB_MAR_PT,SOUTHERN,SOUTHERN,LA_NINA,12.0,13.0,0,0,14,0,0,,0,,,,,,N,N,N,N,Y,N,Y,Y,,,,,,,,,2008-05-05,2008-07-18,2008-05-16,,
2008,MISSION BAY STONY POINT,Stony Point,NA_2013_2018 POLYGON,MB_STONY,SOUTHERN,SOUTHERN,LA_NINA,0.0,1.0,0,0,1,,,,,,,,,,N,N,N,N,N,N,N,N,,,,,,,,,2008-05-09,2008-06-09,,,
2008,MISSION BAY SAN DIEGO RIVER MOUTH,San Diego River Mouth,NA_2013_2018 POLYGON,MB_SDRIV_S,SOUTHERN,SOUTHERN,LA_NINA,1.0,1.0,0,0,1,0,0,0,0,,,,,,N,N,N,N,Y,N,N,N,,,,,,,,,2008-05-22,2008-07-18,2008-06-11,,
2008,SDIA LINDBERGH FIELD,Lindbergh Field/Former Naval Training Center,NA_2013_2018 POLYGON,SDIA_LF,SOUTHERN,SOUTHERN,LA_NINA,122.0,124.0,115,128,139,29,19,5,0,,,,,,Y,N,N,N,Y,Y,Y,Y,,,,,,,,,2008-04-24,2008-08-17,2008-05-18,2008-06-08,2008-07-02
2008,NAS NORTH ISLAND,Naval Base Coronado,NA_2013_2018 POLYGON,NASNI,SOUTHERN,SOUTHERN,LA_NINA,104.0,146.0,25,25,146,46,5,0,0,,,,,,Y,N,N,N,Y,Y,Y,Y,,,,,,,,,2008-04-27,2008-08-05,2008-05-09,2008-06-05,2008-06-26
2008,NAVAL AMPHIBIOUS BASE CORONADO,Naval Base Coronado,NA_2013_2018 POLYGON,NAB,SOUTHERN,SOUTHERN,LA_NINA,1347.0,1525.0,130,130,1525,296,46,8,3,,,,,,Y,N,Y,N,Y,Y,Y,Y,,,,,,,,,2008-04-16,2008-08-31,2008-05-07,2008-05-30,2008-06-20
2008,DSTREET FILL SWEETWATER MARSH NWR,D Street Fill,NA_2013_2018 POLYGON,D_ST,SOUTHERN,SOUTHERN,LA_NINA,133.0,135.0,17,24,148,29,12,0,0,,,,,,Y,N,Y,Y,N,Y,Y,Y,,,,,,,,,2008-04-24,2008-08-15,2008-05-12,2008-06-05,2008-06-26
2008,CHULA VISTA WILDLIFE RESERVE,Chula Vista Wildlife Refuge,NA_2013_2018 POLYGON,CV,SOUTHERN,SOUTHERN,LA_NINA,28.0,28.0,2,2,33,4,0,0,0,,,,,,Y,N,N,N,N,Y,Y,Y,,,,,,,,,2008-04-11,2008-08-31,2008-05-18,2008-06-08,2008-08-17
2008,SOUTH SAN DIEGO BAY UNIT SDNWR SALTWORKS,Saltworks,NA_2013_2018 POLYGON,SALT,SOUTHERN,SOUTHERN,LA_NINA,79.0,80.0,6,6,102,31,0,0,0,,,,,,Y,Y,N,N,N,Y,Y,N,,,,,,,,,2008-04-28,2008-09-19,2008-05-16,2008-06-09,2008-06-27
2008,TIJUANA ESTUARY NERR,Tijuana Estuary,NA_2013_2018 POLYGON,TJ_RIV,SOUTHERN,SOUTHERN,LA_NINA,177.0,178.0,45,51,201,63,3,2,1,,,,,,N,N,N,N,N,Y,Y,Y,,,,,,,,,2008-04-28,2008-09-20,2008-05-17,2008-06-07,2008-06-28
2009,SACRAMENTO BUFFERLANDS,Bufferlands,NA_2013_2018 POLYGON,SAC_BUF,SACRAMENTO,SACRAMENTO,NEUTRAL,1.0,1.0,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,NAPA SONOMA MARSH WILDLIFE AREA,Napa Sonoma Marsh Wildlife Area Huichica Unit (Pond 7/7A),NA_2013_2018 POLYGON,NSMWA,S.F._BAY,S.F._BAY,NEUTRAL,42.0,52.0,2,2,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,MONTEZUMA WETLANDS,Montezuma,NA_2013_2018 POLYGON,MONT,S.F._BAY,S.F._BAY,NEUTRAL,11.0,27.0,6,7,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,PITTSBURG POWER PLANT,Pittsburg Power Plant,NA_2013_2018 POLYGON,PITT_POWER,S.F._BAY,S.F._BAY,NEUTRAL,0.0,0.0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,ALAMEDA POINT,Alameda Point,NA_2013_2018 POLYGON,ALAM_PT,S.F._BAY,S.F._BAY,NEUTRAL,314.0,318.0,252,461,346,106,50,4,1,,,,,,Y,N,N,N,Y,Y,N,N,,,,,,,,,2009-04-30,2009-08-13,2009-05-14,2009-06-04,2009-06-26
2009,HAYWARD REGIONAL SHORELINE,Hayward Regional Shoreline,NA_2013_2018 POLYGON,HAY_REG_SHOR,S.F._BAY,S.F._BAY,NEUTRAL,48.0,72.0,63,67,80,,1,0,0,,,,,,N,Y,N,N,N,N,Y,N,,,,,,,,,2009-04-16,2009-08-21,2009-05-14,2009-06-03,2009-06-24
2009,EDEN LANDING ECOLOGICAL RESERVE,Eden Landing Ecological Reserve,NA_2013_2018 POLYGON,ELER,S.F._BAY,S.F._BAY,NEUTRAL,1.0,1.0,0,0,1,0,0,,0,,,,,,N,N,N,N,N,Y,N,N,,,,,,,,,2009-05-13,2009-06-10,2009-05-20,2009-06-10,
2009,KETTLEMAN CITY,Kettleman,NA_2013_2018 POLYGON,KET_CTY,KINGS,KINGS,NEUTRAL,1.0,1.0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,OCEANO DUNES STATE VEHICULAR RECREATION AREA,Oceano Dunes State Vehicular Recreation Area,NA_2013_2018 POLYGON,OCEANO_DUNES,CENTRAL,CENTRAL,NEUTRAL,25.0,25.0,28,33,26,8,0,1,0,,,,,,N,N,N,N,N,N,N,N,,,,,,,,,2009-05-04,2009-09-26,2009-06-08,2009-06-29,2009-07-20
2009,RANCHO GUADALUPE DUNES PRESERVE,Rancho Guadalupe Dunes Preserve,NA_2013_2018 POLYGON,RGDP,CENTRAL,CENTRAL,NEUTRAL,3.0,3.0,3,3,3,0,0,0,0,,,,,,N,N,N,N,N,N,N,Y,,,,,,,,,2009-05-11,2009-08-14,2009-06-14,2009-07-15,2009-08-07
2009,VANDENBERG SFB,Vandenberg AFB,NA_2013_2018 POLYGON,VAN_SFB,CENTRAL,CENTRAL,NEUTRAL,30.0,31.0,37,37,31,6,2,5,0,,,,,,Y,N,N,N,N,N,N,N,,,,,,,,,2009-05-13,2009-08-10,2009-06-06,2009-06-25,2009-07-15
2009,COAL OIL POINT RESERVE,Coal Oil Point Reserve,NA_2013_2018 POLYGON,COAL_OIL,CENTRAL,CENTRAL,NEUTRAL,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,SANTA CLARA RIVER MCGRATH STATE BEACH,Santa Clara River,NA_2013_2018 POLYGON,S_CLAR_MCG,SOUTHERN,VENTURA,NEUTRAL,77.0,85.0,56,56,85,11,1,,,,,,,,N,N,N,N,Y,N,N,Y,,,,,,,,,2009-05-08,2009-08-22,2009-05-24,2009-06-06,2009-07-16
2009,HOLLYWOOD BEACH,Hollywood Beach,NA_2013_2018 POLYGON,HB,SOUTHERN,VENTURA,NEUTRAL,4.0,4.0,4,4,4,1,,,,,,,,,N,N,N,N,N,N,N,N,,,,,,,,,2009-05-28,2009-08-07,2009-06-03,2009-06-24,2009-07-15
2009,ORMOND BEACH,Ormond Beach,NA_2013_2018 POLYGON,ORMOND,SOUTHERN,VENTURA,NEUTRAL,43.0,44.0,24,24,44,13,1,,,,,,,,N,N,N,N,N,N,N,N,,,,,,,,,2009-05-08,2009-08-11,2009-05-24,2009-06-26,2009-07-10
2009,NBVC POINT MUGU,NBVC Point Mugu,NA_2013_2018 POLYGON,PT_MUGU,SOUTHERN,VENTURA,NEUTRAL,495.0,567.0,133,133,628,214,25,8,0,,,,,,N,Y,N,Y,N,N,Y,Y,,,,,,,,,2009-05-02,2009-08-20,2009-05-20,2009-06-11,2009-07-01
2009,VENICE BEACH,Venice Beach,NA_2013_2018 POLYGON,VEN_BCH,SOUTHERN,SOUTHERN,NEUTRAL,295.0,295.0,0,0,295,0,0,,0,,,,,,Y,N,N,N,Y,N,N,N,,,,,,,,,2009-04-22,2009-07-13,2009-05-13,,
2009,LA HARBOR,Port of LA,NA_2013_2018 POLYGON,LA_HARB,SOUTHERN,SOUTHERN,NEUTRAL,371.0,385.0,75,75,435,328,123,3,1,,,,,,Y,N,N,Y,Y,Y,N,N,,,,,,,,,2009-04-26,2009-08-15,2009-05-21,2009-06-17,2009-07-05
2009,SEAL BEACH NWR ANAHEIM BAY,Seal Beach National Wildlife Refuge,NA_2013_2018 POLYGON,SEAL_BCH_NWR,SOUTHERN,SOUTHERN,NEUTRAL,168.0,177.0,80,80,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-05-12,2009-06-05,2009-07-03
2009,BOLSA CHICA ECOLOGICAL RESERVE,Bolsa Chica,NA_2013_2018 POLYGON,BCER,SOUTHERN,SOUTHERN,NEUTRAL,285.0,285.0,265,363,317,,14,0,0,,,,,,N,N,Y,N,N,N,Y,Y,,,,,,,,,2009-04-16,2009-08-25,2009-05-09,2009-06-04,2009-06-25
2009,HUNTINGTON STATE BEACH,Huntington Beach State Park,NA_2013_2018 POLYGON,HSB,SOUTHERN,SOUTHERN,NEUTRAL,413.0,413.0,132,132,434,168,57,1,2,,,,,,N,N,N,N,Y,Y,N,N,,,,,,,,,2009-04-26,2009-07-26,2009-05-14,2009-05-31,2009-06-25
2009,BURRIS ISLAND,Burris Basin,NA_2013_2018 POLYGON,BUR_ISL,SOUTHERN,SOUTHERN,NEUTRAL,12.0,16.0,5,9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,UPPER NEWPORT BAY ECOLOGICAL RESERVE,Upper Newport Bay,NA_2013_2018 POLYGON,UNBER,SOUTHERN,SOUTHERN,NEUTRAL,7.0,7.0,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,MCB CAMP PENDLETON,Camp Pendleton,NA_2013_2018 POLYGON,MCBCP,SOUTHERN,SOUTHERN,NEUTRAL,1639.0,1639.0,179,204,1718,474,769,32,4,,,,,,,,,,,,,,,,,,,,,,2009-04-23,2009-08-27,2009-05-07,2009-05-28,
2009,BATIQUITOS LAGOON ECOLOGICAL RESERVE,Batiquitos Lagoon,NA_2013_2018 POLYGON,BLER,SOUTHERN,SOUTHERN,NEUTRAL,576.0,620.0,212,233,649,123,278,33,2,,,,,,N,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,2009-04-23,2009-08-24,2009-05-04,2009-05-28,2009-06-20
2009,SAN ELIJO LAGOON ECOLOGICAL RESERVE,San Elijo Lagoon,NA_2013_2018 POLYGON,SAN_ELIJO,SOUTHERN,SOUTHERN,NEUTRAL,0.0,0.0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,2009-04-29,2009-08-12,,,
2009,FAIRBANKS RANCH,Fairbanks Ranch,NA_2013_2018 POLYGON,FAIR_RAN,SOUTHERN,SOUTHERN,NEUTRAL,2.0,2.0,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,MISSION BAY FAA ISLAND,FAA Island,NA_2013_2018 POLYGON,MB_FAA,SOUTHERN,SOUTHERN,NEUTRAL,25.0,32.0,0,0,38,40,3,,0,,,,,,N,N,N,N,N,Y,Y,Y,,,,,,,,,2009-05-03,2009-07-17,2009-06-06,2009-06-20,
2009,MISSION BAY NORTH FIESTA ISLAND,North Fiesta Island,NA_2013_2018 POLYGON,MB_NFI,SOUTHERN,SOUTHERN,NEUTRAL,36.0,39.0,12,15,45,14,3,,,,,,,,N,N,N,N,Y,Y,Y,N,,,,,,,,,2009-05-06,2009-07-24,2009-05-18,2009-06-06,2009-06-30
2009,MISSION BAY MARINERS POINT,Mariner's Point,NA_2013_2018 POLYGON,MB_MAR_PT,SOUTHERN,SOUTHERN,NEUTRAL,8.0,13.0,0,0,14,12,,,,,,,,,N,N,Y,N,N,N,N,N,,,,,,,,,2009-05-03,2009-07-17,2009-05-13,,
2009,MISSION BAY STONY POINT,Stony Point,NA_2013_2018 POLYGON,MB_STONY,SOUTHERN,SOUTHERN,NEUTRAL,0.0,0.0,0,0,0,,,,,,,,,,N,N,N,N,N,N,N,N,,,,,,,,,2009-05-08,2009-07-18,,,
2009,MISSION BAY SAN DIEGO RIVER MOUTH,San Diego River Mouth,NA_2013_2018 POLYGON,MB_SDRIV_S,SOUTHERN,SOUTHERN,NEUTRAL,0.0,0.0,0,0,0,,,,,,,,,,N,N,N,N,N,N,N,N,,,,,,,,,2009-05-05,2009-08-01,,,
2009,SDIA LINDBERGH FIELD,Lindbergh Field/Former Naval Training Center,NA_2013_2018 POLYGON,SDIA_LF,SOUTHERN,SOUTHERN,NEUTRAL,136.0,136.0,36,38,145,58,46,2,0,,,,,,Y,N,N,N,Y,N,Y,Y,,,,,,,,,2009-04-23,2009-08-13,2009-05-12,2009-06-04,2009-06-24
2009,NAS NORTH ISLAND,Naval Base Coronado,NA_2013_2018 POLYGON,NASNI,SOUTHERN,SOUTHERN,NEUTRAL,122.0,122.0,30,35,125,,,1,,,,,,,Y,N,N,N,N,Y,Y,Y,,,,,,,,,2009-04-24,2009-08-05,2009-05-03,2009-05-29,2009-06-24
2009,NAVAL AMPHIBIOUS BASE CORONADO,Naval Base Coronado,NA_2013_2018 POLYGON,NAB,SOUTHERN,SOUTHERN,NEUTRAL,1463.0,1463.0,42,42,1741,,,0,,,,,,,N,N,Y,N,N,N,Y,Y,,,,,,,,,2009-04-19,2009-08-19,2009-05-06,2009-05-27,2009-06-16
2009,DSTREET FILL SWEETWATER MARSH NWR,D Street Fill,NA_2013_2018 POLYGON,D_ST,SOUTHERN,SOUTHERN,NEUTRAL,129.0,129.0,19,29,132,22,12,0,0,,,,,,Y,N,Y,Y,N,Y,Y,Y,,,,,,,,,2009-04-23,2009-07-30,2009-05-10,2009-05-31,2009-06-21
2009,CHULA VISTA WILDLIFE RESERVE,Chula Vista Wildlife Refuge,NA_2013_2018 POLYGON,CV,SOUTHERN,SOUTHERN,NEUTRAL,37.0,37.0,4,5,48,8,2,0,0,,,,,,Y,N,N,Y,N,Y,Y,N,,,,,,,,,2009-04-26,2009-08-06,2009-05-14,2009-06-04,2009-06-25
2009,SOUTH SAN DIEGO BAY UNIT SDNWR SALTWORKS,Saltworks,NA_2013_2018 POLYGON,SALT,SOUTHERN,SOUTHERN,NEUTRAL,62.0,62.0,4,7,78,7,2,0,0,,,,,,Y,Y,N,N,N,Y,Y,Y,,,,,,,,,2009-04-24,2009-09-27,2009-07-29,2009-06-06,2009-06-29
2009,TIJUANA ESTUARY NERR,Tijuana Estuary,NA_2013_2018 POLYGON,TJ_RIV,SOUTHERN,SOUTHERN,NEUTRAL,247.0,247.0,27,33,294,90,0,3,0,,,,,,Y,Y,Y,Y,Y,Y,Y,N,,,,,,,,,2009-04-25,2009-09-05,2009-05-09,2009-05-30,2009-06-20
2009,ARIZONA GLENDALE,NA_NO POLYGON,NA_NO POLYGON,ARZ_GLEN,ARIZONA,ARIZONA,NEUTRAL,2.0,2.0,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,SACRAMENTO BUFFERLANDS,Bufferlands,NA_2013_2018 POLYGON,SAC_BUF,SACRAMENTO,SACRAMENTO,EL_NINO,1.0,1.0,1,1,1,0,0,0,0,,,,,,N,N,N,N,N,N,N,N,,,,,,,,,2010-05-29,2010-08-26,2010-06-12,2010-07-07,2010-07-27
2010,NAPA SONOMA MARSH WILDLIFE AREA,Napa Sonoma Marsh Wildlife Area Huichica Unit (Pond 7/7A),NA_2013_2018 POLYGON,NSMWA,S.F._BAY,S.F._BAY,EL_NINO,46.0,47.0,85,85,47,17,3,0,0,,,,,,N,N,N,N,N,N,N,Y,,,,,,,,,2010-05-01,2010-08-11,2010-05-27,2010-06-16,2010-07-14
2010,MONTEZUMA WETLANDS,Montezuma,NA_2013_2018 POLYGON,MONT,S.F._BAY,S.F._BAY,EL_NINO,23.0,23.0,5,5,17,,,,,,,,,,N,N,N,N,N,N,N,N,,,,,,,,,2010-05-26,2010-07-30,2010-06-04,2010-06-30,
2010,PITTSBURG POWER PLANT,Pittsburg Power Plant,NA_2013_2018 POLYGON,PITT_POWER,S.F._BAY,S.F._BAY,EL_NINO,0.0,0.0,0,0,0,0,0,0,0,,,,,,N,N,N,N,N,N,N,N,,,,,,,,,,,,,
2010,ALAMEDA POINT,Alameda Point,NA_2013_2018 POLYGON,ALAM_PT,S.F._BAY,S.F._BAY,EL_NINO,287.0,302.0,221,221,320,94,68,5,0,,,,,,Y,N,N,N,N,Y,Y,Y,,,,,,,,,2010-04-25,2010-07-27,2010-05-09,2010-05-30,2010-06-18
2010,HAYWARD REGIONAL SHORELINE,Hayward Regional Shoreline,NA_2013_2018 POLYGON,HAY_REG_SHOR,S.F._BAY,S.F._BAY,EL_NINO,49.0,53.0,75,75,53,9,2,2,0,,,,,,Y,Y,Y,N,N,N,Y,N,,,,,,,,,2010-04-28,2010-08-15,2010-05-16,2010-06-01,2010-06-22
2010,EDEN LANDING ECOLOGICAL RESERVE,Eden Landing Ecological Reserve,NA_2013_2018 POLYGON,ELER,S.F._BAY,S.F._BAY,EL_NINO,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,KETTLEMAN CITY,Kettleman,NA_2013_2018 POLYGON,KET_CTY,KINGS,KINGS,EL_NINO,1.0,1.0,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,2010-05-30,2010-07-29,2010-06-04,2010-07-01,2010-07-29
2010,OCEANO DUNES STATE VEHICULAR RECREATION AREA,Oceano Dunes State Vehicular Recreation Area,NA_2013_2018 POLYGON,OCEANO_DUNES,CENTRAL,CENTRAL,EL_NINO,17.0,23.0,29,29,23,6,1,1,0,,,,,,N,N,Y,N,N,N,N,N,,,,,,,,,2010-05-15,2010-09-03,2010-06-09,2010-07-02,2010-07-23
2010,RANCHO GUADALUPE DUNES PRESERVE,Rancho Guadalupe Dunes Preserve,NA_2013_2018 POLYGON,RGDP,CENTRAL,CENTRAL,EL_NINO,1.0,1.0,2,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,2010-06-09,2010-08-12,2010-06-18,2010-07-09,2010-08-05
2010,VANDENBERG SFB,Vandenberg AFB,NA_2013_2018 POLYGON,VAN_SFB,CENTRAL,CENTRAL,EL_NINO,32.0,33.0,29,29,34,9,5,0,0,,,,,,N,Y,N,Y,N,N,N,N,,,,,,,,,2010-05-13,2010-08-12,2010-05-27,2010-06-17,2010-07-14
2010,COAL OIL POINT RESERVE,Coal Oil Point Reserve,NA_2013_2018 POLYGON,COAL_OIL,CENTRAL,CENTRAL,EL_NINO,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,SANTA CLARA RIVER MCGRATH STATE BEACH,Santa Clara River,NA_2013_2018 POLYGON,S_CLAR_MCG,SOUTHERN,VENTURA,EL_NINO,36.0,36.0,14,14,36,3,,,,,,,,,N,N,N,N,Y,N,N,Y,,,,,,,,,2010-05-15,2010-08-14,2010-06-06,,
2010,HOLLYWOOD BEACH,Hollywood Beach,NA_2013_2018 POLYGON,HB,SOUTHERN,VENTURA,EL_NINO,1.0,1.0,0,0,1,0,0,0,0,,,,,,N,N,N,N,Y,N,N,N,,,,,,,,,2010-05-16,2010-07-01,2010-06-17,,
2010,ORMOND BEACH,Ormond Beach,NA_2013_2018 POLYGON,ORMOND,SOUTHERN,VENTURA,EL_NINO,48.0,48.0,16,16,48,12,2,,2,,,,,,Y,N,N,N,N,N,N,Y,,,,,,,,,2010-05-14,2010-08-13,2010-05-28,2010-06-18,2010-07-09
2010,NBVC POINT MUGU,NBVC Point Mugu,NA_2013_2018 POLYGON,PT_MUGU,SOUTHERN,VENTURA,EL_NINO,640.0,642.0,98,98,708,222,91,27,1,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,2010-04-29,2010-09-01,2010-05-14,2010-06-09,2010-07-30
2010,VENICE BEACH,Venice Beach,NA_2013_2018 POLYGON,VEN_BCH,SOUTHERN,SOUTHERN,EL_NINO,148.0,164.0,0,0,164,1,,,,,,,,,N,N,N,N,Y,N,N,N,,,,,,,,,2010-04-22,,2010-05-25,,
2010,LA HARBOR,Port of LA,NA_2013_2018 POLYGON,LA_HARB,SOUTHERN,SOUTHERN,EL_NINO,149.0,195.0,4,4,216,158,6,0,0,,,,,,N,N,N,N,Y,N,N,N,,,,,,,,,2010-05-13,2010-07-29,2010-05-22,2010-06-16,2010-07-09
